City,report_year,FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment,Grant Payments,fte_count_per_student,education_spending_per_student,inter_gov_rev_per_student,grant_payments_per_student,inter_gov_rev_per_student_pct_spending,grant_payments_per_student_pct_spending,inter_gov_rev_per_student_pct_spending_pct_change,grant_payments_per_student_pct_spending_pct_change,inter_gov_rev_per_student_pct_spending_diff,grant_payments_per_student_pct_spending_diff
EAST HAVEN,2012,479.80,False,48339563.00,26415418.00,3674.27,18780393.00,0.13,13156.24,7189.30,5111.33,0.55,0.39,0.06,-0.09,0.03,-0.04
EAST HAVEN,2013,457.00,False,48455006.00,26362443.00,3641.21,18778306.00,0.13,13307.39,7240.02,5157.16,0.54,0.39,-0.00,-0.00,-0.00,-0.00
EAST HAVEN,2014,497.40,False,50428317.00,26530783.00,3476.63,18447831.00,0.14,14504.94,7631.18,5306.24,0.53,0.37,-0.03,-0.06,-0.02,-0.02
EAST HAVEN,2015,543.30,False,50447708.00,25756092.00,3375.94,18755463.00,0.16,14943.31,7629.31,5555.63,0.51,0.37,-0.03,0.02,-0.02,0.01
EAST HAVEN,2016,515.80,False,52743757.00,26073319.00,3414.38,18699726.00,0.15,15447.54,7636.33,5476.76,0.49,0.35,-0.03,-0.05,-0.02,-0.02
EAST HAVEN,2017,,,,,,18774760.00,,,,,,,0.00,0.00,,
EAST HAVEN,2018,,,,,,18647492.00,,,,,,,0.00,0.00,,
EAST LYME,2004,,,,,,6191574.00,,,,,,,0.00,0.00,,
EAST LYME,2005,,,,,,6317553.00,,,,,,,0.00,0.00,,
EAST LYME,2006,,,,,,6524033.00,,,,,,,0.00,0.00,,
EAST LYME,2007,535.20,False,38111914.00,10439767.00,2992.91,6526774.00,0.18,12734.07,3488.17,2180.75,0.27,0.17,-0.45,-0.52,,
EAST LYME,2008,523.10,False,40271673.00,11736954.00,3026.43,6810442.00,0.17,13306.66,3878.15,2250.32,0.29,0.17,0.06,-0.01,0.02,-0.00
EAST LYME,2009,500.90,False,42299028.00,12748779.00,2934.53,7140827.00,0.17,14414.24,4344.40,2433.38,0.30,0.17,0.03,-0.00,0.01,-0.00
EAST LYME,2010,525.00,False,41427641.00,11178281.00,2878.61,7033210.00,0.18,14391.54,3883.22,2443.27,0.27,0.17,-0.10,0.01,-0.03,0.00
EAST LYME,2011,571.50,False,43090693.00,11012922.00,2878.75,7111155.00,0.20,14968.54,3825.59,2470.22,0.26,0.17,-0.05,-0.03,-0.01,-0.00
EAST LYME,2012,523.90,False,45459821.00,13081658.00,2784.26,7146111.00,0.19,16327.43,4698.43,2566.61,0.29,0.16,0.13,-0.05,0.03,-0.01
EAST LYME,2013,524.60,False,46632038.00,13148147.00,2735.37,7130164.00,0.19,17047.80,4806.72,2606.65,0.28,0.15,-0.02,-0.03,-0.01,-0.00
EAST LYME,2014,538.50,False,48126767.00,14329374.00,2690.14,7128356.00,0.20,17890.06,5326.63,2649.81,0.30,0.15,0.06,-0.03,0.02,-0.00
EAST LYME,2015,564.90,False,49709355.00,14231113.00,2648.39,7063959.00,0.21,18769.65,5373.50,2667.27,0.29,0.14,-0.04,-0.04,-0.01,-0.01
EAST LYME,2016,554.60,False,50487799.00,14377198.00,2615.95,7150153.00,0.21,19299.99,5495.98,2733.29,0.28,0.14,-0.01,-0.00,-0.00,-0.00
EAST LYME,2017,,,,,,6949779.00,,,,,,,0.00,0.00,,
EAST LYME,2018,,,,,,5971838.00,,,,,,,0.00,0.00,,
EAST WINDSOR,2004,,,,,,4215397.00,,,,,,,0.00,0.00,,
EAST WINDSOR,2005,,,,,,4337368.00,,,,,,,0.00,0.00,,
EAST WINDSOR,2006,,,,,,4529042.00,,,,,,,0.00,0.00,,
EAST WINDSOR,2007,231.90,False,17052072.00,6984588.00,1613.36,4619977.00,0.14,10569.29,4329.22,2863.57,0.41,0.27,0.44,0.91,,
EAST WINDSOR,2008,231.50,False,23401901.00,12388137.00,1560.67,5280932.00,0.15,14994.78,7937.70,3383.76,0.53,0.23,0.29,-0.17,0.12,-0.05
EAST WINDSOR,2009,240.10,False,20760869.00,8607535.00,1525.81,5464110.00,0.16,13606.46,5641.29,3581.12,0.41,0.26,-0.22,0.17,-0.11,0.04
EAST WINDSOR,2010,193.90,False,19351289.00,7305528.00,1475.86,5465085.00,0.13,13111.87,4950.01,3702.98,0.38,0.28,-0.09,0.07,-0.04,0.02
EAST WINDSOR,2011,225.50,False,20522588.00,7273015.00,1396.21,5488412.00,0.16,14698.78,5209.11,3930.94,0.35,0.27,-0.06,-0.05,-0.02,-0.01
EAST WINDSOR,2012,123.20,True,21503161.00,8420974.00,1369.13,5492363.00,0.09,15705.71,6150.60,4011.57,0.39,0.26,0.11,-0.04,0.04,-0.01
EAST WINDSOR,2013,229.70,False,22517698.00,8842174.00,1364.33,5465792.00,0.17,16504.58,6480.96,4006.21,0.39,0.24,0.00,-0.05,0.00,-0.01
EAST WINDSOR,2014,227.00,False,23072375.00,8810002.00,1305.46,5471194.00,0.17,17673.75,6748.58,4191.01,0.38,0.24,-0.03,-0.02,-0.01,-0.01
EAST WINDSOR,2015,238.00,False,23299723.00,8983491.00,1257.37,5475227.00,0.19,18530.52,7144.67,4354.51,0.39,0.23,0.01,-0.01,0.00,-0.00
EAST WINDSOR,2016,245.00,False,24287205.00,8686073.00,1203.41,5451690.00,0.20,20181.99,7217.88,4530.20,0.36,0.22,-0.07,-0.04,-0.03,-0.01
EAST WINDSOR,2017,,,,,,5486554.00,,,,,,,0.00,0.00,,
EAST WINDSOR,2018,,,,,,5448142.00,,,,,,,0.00,0.00,,
EASTFORD,2004,,,,,,893729.00,,,,,,,0.00,0.00,,
EASTFORD,2005,,,,,,930505.00,,,,,,,0.00,0.00,,
EASTFORD,2006,,,,,,958494.00,,,,,,,0.00,0.00,,
EASTFORD,2007,30.80,False,3445577.00,1436166.00,269.87,945585.00,0.11,12767.54,5321.70,3503.85,0.42,0.27,0.17,0.22,,
EASTFORD,2008,31.20,True,3519454.00,1500622.00,268.55,1051145.00,0.12,13105.40,5587.87,3914.15,0.43,0.30,0.02,0.09,0.01,0.02
EASTFORD,2009,33.30,True,3829616.00,1558486.00,266.69,1109866.00,0.12,14359.80,5843.81,4161.63,0.41,0.29,-0.05,-0.03,-0.02,-0.01
EASTFORD,2010,34.30,True,3745816.00,1630796.00,236.52,1109871.00,0.15,15837.21,6894.96,4692.50,0.44,0.30,0.07,0.02,0.03,0.01
EASTFORD,2011,34.40,True,3819029.00,1557126.00,245.93,1109873.00,0.14,15528.93,6331.58,4512.96,0.41,0.29,-0.06,-0.02,-0.03,-0.01
EASTFORD,2012,37.50,True,3756017.00,1655934.00,233.92,1109873.00,0.16,16056.84,7079.06,4744.67,0.44,0.30,0.08,0.02,0.03,0.00
EASTFORD,2013,35.20,True,3864869.00,1614493.00,217.50,1116844.00,0.16,17769.51,7422.96,5134.91,0.42,0.29,-0.05,-0.02,-0.02,-0.01
EASTFORD,2014,36.80,True,3854354.00,1691351.00,203.74,1116844.00,0.18,18918.00,8301.52,5481.71,0.44,0.29,0.05,0.00,0.02,0.00
EASTFORD,2015,36.20,True,3946713.00,1747378.00,189.21,1116844.00,0.19,20858.90,9235.12,5902.67,0.44,0.28,0.01,-0.02,0.00,-0.01
EASTFORD,2016,35.40,True,3987911.00,1717920.00,178.50,1115561.00,0.20,22341.24,9624.20,6249.64,0.43,0.28,-0.03,-0.01,-0.01,-0.00
EASTFORD,2017,,,,,,1092027.00,,,,,,,0.00,0.00,,
EASTFORD,2018,,,,,,950624.00,,,,,,,0.00,0.00,,
ELLINGTON,2004,,,,,,7710482.00,,,,,,,0.00,0.00,,
ELLINGTON,2005,,,,,,7778243.00,,,,,,,0.00,0.00,,
ELLINGTON,2006,,,,,,8019544.00,,,,,,,0.00,0.00,,
ELLINGTON,2007,374.90,False,27133354.00,11333020.00,2562.39,8007442.00,0.15,10589.08,4422.83,3124.99,0.42,0.30,-0.03,0.05,,
ELLINGTON,2008,379.40,False,37596600.00,21870263.00,2628.11,9121394.00,0.14,14305.57,8321.67,3470.70,0.58,0.24,0.39,-0.18,0.16,-0.05
ELLINGTON,2009,385.70,False,30967610.00,13582654.00,2661.79,9487035.00,0.14,11634.13,5102.83,3564.16,0.44,0.31,-0.25,0.26,-0.14,0.06
ELLINGTON,2010,381.80,False,31017970.00,13520745.00,2669.99,9475597.00,0.14,11617.26,5063.97,3548.93,0.44,0.31,-0.01,-0.00,-0.00,-0.00
ELLINGTON,2011,387.60,False,32365108.00,13593091.00,2732.43,9489671.00,0.14,11844.81,4974.73,3472.98,0.42,0.29,-0.04,-0.04,-0.02,-0.01
ELLINGTON,2012,404.90,False,33773953.00,14663268.00,2766.34,9464509.00,0.15,12208.89,5300.60,3421.31,0.43,0.28,0.03,-0.04,0.01,-0.01
ELLINGTON,2013,413.20,False,35342309.00,14706362.00,2788.55,9652533.00,0.15,12674.08,5273.84,3461.49,0.42,0.27,-0.04,-0.03,-0.02,-0.01
ELLINGTON,2014,415.00,False,37658420.00,15675412.00,2765.82,9677638.00,0.15,13615.64,5667.55,3499.01,0.42,0.26,0.00,-0.06,0.00,-0.02
ELLINGTON,2015,425.90,False,39195495.00,15563229.00,2750.38,9689494.00,0.15,14250.94,5658.57,3522.97,0.40,0.25,-0.05,-0.04,-0.02,-0.01
ELLINGTON,2016,422.20,False,39371523.00,15048775.00,2732.71,9773751.00,0.15,14407.50,5506.91,3576.58,0.38,0.25,-0.04,0.00,-0.01,0.00
ELLINGTON,2017,,,,,,9700530.00,,,,,,,0.00,0.00,,
ELLINGTON,2018,,,,,,8424841.00,,,,,,,0.00,0.00,,
ENFIELD,2004,,,,,,22407998.00,,,,,,,0.00,0.00,,
ENFIELD,2005,,,,,,23256084.00,,,,,,,0.00,0.00,,
ENFIELD,2006,,,,,,24201663.00,,,,,,,0.00,0.00,,
ENFIELD,2007,953.20,False,72357000.00,36650000.00,6584.14,24331338.00,0.14,10989.59,5566.41,3695.45,0.51,0.34,0.33,0.35,,
ENFIELD,2008,964.70,False,97560000.00,62303000.00,6437.02,27152307.00,0.15,15156.08,9678.86,4218.15,0.64,0.28,0.26,-0.17,0.13,-0.06
ENFIELD,2009,926.40,False,73847000.00,37644000.00,6398.82,28086586.00,0.14,11540.72,5882.96,4389.34,0.51,0.38,-0.20,0.37,-0.13,0.10
ENFIELD,2010,927.70,False,65002000.00,36824000.00,6215.03,28314682.00,0.15,10458.84,5924.99,4555.84,0.57,0.44,0.11,0.15,0.06,0.06
ENFIELD,2011,811.80,False,70698000.00,40876000.00,6051.60,28258641.00,0.13,11682.53,6754.58,4669.61,0.58,0.40,0.02,-0.08,0.01,-0.04
ENFIELD,2012,795.00,False,71140000.00,43580000.00,5917.68,28567636.00,0.13,12021.60,7364.37,4827.51,0.61,0.40,0.06,0.00,0.03,0.00
ENFIELD,2013,814.60,False,73344000.00,44070000.00,5766.68,28817272.00,0.14,12718.58,7642.18,4997.20,0.60,0.39,-0.02,-0.02,-0.01,-0.01
ENFIELD,2014,834.80,False,77039000.00,46613000.00,5597.19,28953131.00,0.15,13763.87,8327.93,5172.80,0.61,0.38,0.01,-0.04,0.00,-0.02
ENFIELD,2015,842.20,False,73482000.00,44638000.00,5555.28,28892001.00,0.15,13227.42,8035.24,5200.82,0.61,0.39,0.00,0.05,0.00,0.02
ENFIELD,2016,830.30,False,75996000.00,45301000.00,5552.78,29212369.00,0.15,13686.12,8158.26,5260.85,0.60,0.38,-0.02,-0.02,-0.01,-0.01
ENFIELD,2017,,,,,,28570768.00,,,,,,,0.00,0.00,,
ENFIELD,2018,,,,,,24794788.00,,,,,,,0.00,0.00,,
FAIRFIELD,2004,,,,,,2068725.00,,,,,,,0.00,0.00,,
FAIRFIELD,2005,,,,,,2269631.00,,,,,,,0.00,0.00,,
FAIRFIELD,2006,,,,,,2513849.00,,,,,,,0.00,0.00,,
FAIRFIELD,2007,1554.80,False,131280000.00,13788000.00,9495.94,2600786.00,0.16,13824.86,1451.99,273.88,0.11,0.02,-0.82,-0.95,,
FAIRFIELD,2008,1616.00,False,169304000.00,46542000.00,9768.72,3508748.00,0.17,17331.24,4764.39,359.18,0.27,0.02,1.62,0.05,0.17,0.00
FAIRFIELD,2009,1650.00,False,151011000.00,20508000.00,9956.92,3386915.00,0.17,15166.44,2059.67,340.16,0.14,0.02,-0.51,0.08,-0.14,0.00
FAIRFIELD,2010,1648.90,False,151473000.00,20383000.00,10114.33,3646145.00,0.16,14976.08,2015.26,360.49,0.13,0.02,-0.01,0.07,-0.00,0.00
FAIRFIELD,2011,1684.40,False,152992000.00,20841000.00,10211.77,3628284.00,0.16,14981.93,2040.88,355.30,0.14,0.02,0.01,-0.01,0.00,-0.00
FAIRFIELD,2012,1669.30,False,161132000.00,24570000.00,10314.03,3568073.00,0.16,15622.60,2382.19,345.94,0.15,0.02,0.12,-0.07,0.02,-0.00
FAIRFIELD,2013,1672.60,False,166241000.00,26229000.00,10321.89,3633181.00,0.16,16105.67,2541.10,351.99,0.16,0.02,0.03,-0.01,0.01,-0.00
FAIRFIELD,2014,1673.90,False,171991000.00,29508000.00,10303.84,3584813.00,0.16,16691.93,2863.79,347.91,0.17,0.02,0.09,-0.05,0.01,-0.00
FAIRFIELD,2015,1660.40,False,171906000.00,25464000.00,10255.04,3835128.00,0.16,16763.07,2483.07,373.97,0.15,0.02,-0.14,0.07,-0.02,0.00
FAIRFIELD,2016,1706.40,False,180029000.00,26820000.00,10125.97,3535104.00,0.17,17778.94,2648.64,349.11,0.15,0.02,0.01,-0.12,0.00,-0.00
FAIRFIELD,2017,,,,,,1095886.00,,,,,,,0.00,0.00,,
FAIRFIELD,2018,,,,,,947571.00,,,,,,,0.00,0.00,,
FARMINGTON,2004,,,,,,900897.00,,,,,,,0.00,0.00,,
FARMINGTON,2005,,,,,,1039988.00,,,,,,,0.00,0.00,,
FARMINGTON,2006,,,,,,1107548.00,,,,,,,0.00,0.00,,
FARMINGTON,2007,618.10,False,49756734.00,9524768.00,4231.05,1099629.00,0.15,11759.90,2251.16,259.90,0.19,0.02,0.28,0.13,,
FARMINGTON,2008,621.50,False,67005030.00,25838504.00,4178.89,1576306.00,0.15,16034.17,6183.10,377.21,0.39,0.02,1.01,0.06,0.19,0.00
FARMINGTON,2009,625.70,False,52626772.00,11010560.00,4167.67,1602067.00,0.15,12627.38,2641.90,384.40,0.21,0.03,-0.46,0.29,-0.18,0.01
FARMINGTON,2010,605.30,False,53821985.00,10452519.00,4143.27,1566345.00,0.15,12990.22,2522.77,378.05,0.19,0.03,-0.07,-0.04,-0.02,-0.00
FARMINGTON,2011,607.20,False,55572545.00,10574352.00,4127.78,1612250.00,0.15,13463.06,2561.75,390.59,0.19,0.03,-0.02,-0.00,-0.00,-0.00
FARMINGTON,2012,615.10,False,59898122.00,11990375.00,4045.25,1580800.00,0.15,14807.03,2964.06,390.78,0.20,0.03,0.05,-0.09,0.01,-0.00
FARMINGTON,2013,635.90,False,61514220.00,12152086.00,4079.36,1610310.00,0.16,15079.38,2978.92,394.75,0.20,0.03,-0.01,-0.01,-0.00,-0.00
FARMINGTON,2014,664.50,False,63908106.00,13512775.00,4033.41,1637675.00,0.16,15844.68,3350.21,406.03,0.21,0.03,0.07,-0.02,0.01,-0.00
FARMINGTON,2015,690.20,False,63453677.00,12526132.00,4027.55,1617748.00,0.17,15754.91,3110.11,401.67,0.20,0.03,-0.07,-0.01,-0.01,-0.00
FARMINGTON,2016,717.50,False,67188409.00,13153469.00,4048.47,1559944.00,0.18,16596.00,3249.00,385.32,0.20,0.02,-0.01,-0.09,-0.00,-0.00
FARMINGTON,2017,,,,,,1036574.00,,,,,,,0.00,0.00,,
FARMINGTON,2018,,,,,,752106.00,,,,,,,0.00,0.00,,
FRANKLIN,2004,,,,,,780622.00,,,,,,,0.00,0.00,,
FRANKLIN,2005,,,,,,751052.00,,,,,,,0.00,0.00,,
FRANKLIN,2006,,,,,,776792.00,,,,,,,0.00,0.00,,
FRANKLIN,2007,,,,,,784139.00,,,,,,,0.00,0.00,,
FRANKLIN,2008,,,,,,889853.00,,,,,,,0.00,0.00,,
FRANKLIN,2009,,,,,,914278.00,,,,,,,0.00,0.00,,
FRANKLIN,2010,,,,,,913164.00,,,,,,,0.00,0.00,,
FRANKLIN,2011,,,,,,941077.00,,,,,,,0.00,0.00,,
FRANKLIN,2012,,,,,,941462.00,,,,,,,0.00,0.00,,
FRANKLIN,2013,,,,,,949427.00,,,,,,,0.00,0.00,,
FRANKLIN,2014,,,,,,949022.00,,,,,,,0.00,0.00,,
FRANKLIN,2015,,,,,,1079977.00,,,,,,,0.00,0.00,,
FRANKLIN,2016,,,,,,948161.00,,,,,,,0.00,0.00,,
FRANKLIN,2017,,,,,,1056888.00,,,,,,,0.00,0.00,,
FRANKLIN,2018,,,,,,797746.00,,,,,,,0.00,0.00,,
GLASTONBURY,2004,,,,,,3723771.00,,,,,,,0.00,0.00,,
GLASTONBURY,2005,,,,,,3802060.00,,,,,,,0.00,0.00,,
GLASTONBURY,2006,,,,,,3910632.00,,,,,,,0.00,0.00,,
GLASTONBURY,2007,995.40,False,74031222.00,7469242.00,6930.83,3883681.00,0.14,10681.44,1077.68,560.35,0.10,0.05,-0.48,1.26,,
GLASTONBURY,2008,1035.80,False,108065783.00,38838059.00,7023.72,5997448.00,0.15,15385.83,5529.56,853.88,0.36,0.06,2.56,0.06,0.26,0.00
GLASTONBURY,2009,1042.60,False,83715229.00,9546377.00,7020.83,6050168.00,0.15,11923.84,1359.72,861.75,0.11,0.07,-0.68,0.30,-0.25,0.02
GLASTONBURY,2010,1024.60,False,92864175.00,15767332.00,6999.18,6197128.00,0.15,13267.86,2252.74,885.41,0.17,0.07,0.49,-0.08,0.06,-0.01
GLASTONBURY,2011,1024.90,False,95347354.00,16292391.00,6976.34,6237168.00,0.15,13667.25,2335.38,894.05,0.17,0.07,0.01,-0.02,0.00,-0.00
GLASTONBURY,2012,1038.10,False,99561559.00,18403425.00,6825.84,6181805.00,0.15,14585.98,2696.14,905.65,0.18,0.06,0.08,-0.05,0.01,-0.00
GLASTONBURY,2013,1061.30,False,101617744.00,21437368.00,6752.85,6408654.00,0.16,15048.13,3174.57,949.03,0.21,0.06,0.14,0.02,0.03,0.00
GLASTONBURY,2014,1056.00,False,106599514.00,20916758.00,6581.60,6512384.00,0.16,16196.60,3178.07,989.48,0.20,0.06,-0.07,-0.03,-0.01,-0.00
GLASTONBURY,2015,1024.20,False,107377221.00,18421311.00,6313.02,6536191.00,0.16,17008.85,2917.99,1035.35,0.17,0.06,-0.13,-0.00,-0.02,-0.00
GLASTONBURY,2016,1062.50,False,110736179.00,19628137.00,6212.51,6585691.00,0.17,17824.71,3159.45,1060.07,0.18,0.06,0.03,-0.02,0.01,-0.00
GLASTONBURY,2017,,,,,,6586711.00,,,,,,,0.00,0.00,,
GLASTONBURY,2018,,,,,,5659951.00,,,,,,,0.00,0.00,,
GRANBY,2004,,,,,,3890627.00,,,,,,,0.00,0.00,,
GRANBY,2005,,,,,,4003649.00,,,,,,,0.00,0.00,,
GRANBY,2006,,,,,,4183745.00,,,,,,,0.00,0.00,,
GRANBY,2007,366.20,False,25073445.00,7976867.00,2255.01,4197712.00,0.16,11119.00,3537.40,1861.50,0.32,0.17,0.79,1.82,,
GRANBY,2008,362.20,False,34128755.00,16102098.00,2265.61,5144984.00,0.16,15063.83,7107.18,2270.90,0.47,0.15,0.48,-0.10,0.15,-0.02
GRANBY,2009,369.10,False,27848851.00,9715349.00,2204.76,5362372.00,0.17,12631.24,4406.53,2432.18,0.35,0.19,-0.26,0.28,-0.12,0.04
GRANBY,2010,360.30,False,28313332.00,9158803.00,2258.61,5356793.00,0.16,12535.73,4055.06,2371.72,0.32,0.19,-0.07,-0.02,-0.03,-0.00
GRANBY,2011,367.40,False,28128240.00,9057889.00,2205.55,5374858.00,0.17,12753.39,4106.86,2436.97,0.32,0.19,-0.00,0.01,-0.00,0.00
GRANBY,2012,364.90,False,29506830.00,11210292.00,2147.51,5395365.00,0.17,13740.02,5220.13,2512.38,0.38,0.18,0.18,-0.04,0.06,-0.01
GRANBY,2013,358.90,False,29454150.00,9891402.00,2074.46,5485745.00,0.17,14198.47,4768.18,2644.42,0.34,0.19,-0.12,0.02,-0.04,0.00
GRANBY,2014,343.40,False,30638153.00,10814146.00,2023.62,5521956.00,0.17,15140.27,5343.96,2728.75,0.35,0.18,0.05,-0.03,0.02,-0.01
GRANBY,2015,336.60,False,30716490.00,9553843.00,1948.03,5543975.00,0.17,15767.98,4904.36,2845.94,0.31,0.18,-0.12,0.00,-0.04,0.00
GRANBY,2016,337.00,False,31216353.00,10183360.00,1920.62,5587986.00,0.18,16253.27,5302.12,2909.47,0.33,0.18,0.05,-0.01,0.02,-0.00
GRANBY,2017,,,,,,5526041.00,,,,,,,0.00,0.00,,
GRANBY,2018,,,,,,4813010.00,,,,,,,0.00,0.00,,
GREENWICH,2004,,,,,,1967171.00,,,,,,,0.00,0.00,,
GREENWICH,2005,,,,,,2219455.00,,,,,,,0.00,0.00,,
GREENWICH,2006,,,,,,2386859.00,,,,,,,0.00,0.00,,
GREENWICH,2007,1473.70,False,123286129.00,31223582.00,8950.96,2063004.00,0.16,13773.51,3488.29,230.48,0.25,0.02,-0.22,-0.91,,
GREENWICH,2008,1494.40,False,172854916.00,79654147.00,8945.13,3379632.00,0.17,19323.91,8904.75,377.82,0.46,0.02,0.82,0.17,0.21,0.00
GREENWICH,2009,1506.30,False,135519709.00,36461092.00,8760.93,3434462.00,0.17,15468.64,4161.78,392.02,0.27,0.03,-0.42,0.30,-0.19,0.01
GREENWICH,2010,1507.60,False,135277746.00,20301905.00,8712.22,3280424.00,0.17,15527.36,2330.28,376.53,0.15,0.02,-0.44,-0.04,-0.12,-0.00
GREENWICH,2011,1523.50,False,142077135.00,22432009.00,8720.48,3435862.00,0.17,16292.35,2572.34,394.00,0.16,0.02,0.05,-0.00,0.01,-0.00
GREENWICH,2012,1536.80,False,152486555.00,27425341.00,8715.20,3467413.00,0.18,17496.62,3146.84,397.86,0.18,0.02,0.14,-0.06,0.02,-0.00
GREENWICH,2013,1515.10,False,155006606.00,26543729.00,8710.32,3553320.00,0.17,17795.74,3047.39,407.94,0.17,0.02,-0.05,0.01,-0.01,0.00
GREENWICH,2014,1517.00,False,159830154.00,32376036.00,8660.63,3794659.00,0.18,18454.80,3738.30,438.15,0.20,0.02,0.18,0.04,0.03,0.00
GREENWICH,2015,1533.90,False,164233253.00,32596244.00,8674.36,3647012.00,0.18,18933.18,3757.77,420.44,0.20,0.02,-0.02,-0.06,-0.00,-0.00
GREENWICH,2016,1506.90,False,167235645.00,29010055.00,8681.70,3127328.00,0.17,19263.01,3341.52,360.22,0.17,0.02,-0.13,-0.16,-0.03,-0.00
GREENWICH,2017,,,,,,361188.00,,,,,,,0.00,0.00,,
GREENWICH,2018,,,,,,61729.00,,,,,,,0.00,0.00,,
GRISWOLD,2004,,,,,,8933413.00,,,,,,,0.00,0.00,,
GRISWOLD,2005,,,,,,9231517.00,,,,,,,0.00,0.00,,
GRISWOLD,2006,,,,,,9479487.00,,,,,,,0.00,0.00,,
GRISWOLD,2007,344.60,False,22792880.00,12973156.00,1978.59,9517549.00,0.17,11519.76,6556.77,4810.27,0.57,0.42,2.28,21.33,,
GRISWOLD,2008,349.20,False,28912467.00,18817209.00,1928.54,10309445.00,0.18,14991.89,9757.23,5345.73,0.65,0.36,0.14,-0.15,0.08,-0.06
GRISWOLD,2009,344.50,False,26080659.00,14974557.00,1941.73,10689579.00,0.18,13431.66,7711.97,5505.18,0.57,0.41,-0.12,0.15,-0.08,0.05
GRISWOLD,2010,350.20,False,26063194.00,14511708.00,1897.24,10688192.00,0.18,13737.43,7648.85,5633.55,0.56,0.41,-0.03,0.00,-0.02,0.00
GRISWOLD,2011,335.50,False,26324931.00,13450251.00,1869.25,10716880.00,0.18,14083.15,7195.53,5733.25,0.51,0.41,-0.08,-0.01,-0.05,-0.00
GRISWOLD,2012,344.10,False,26378099.00,14145562.00,1846.13,10747613.00,0.19,14288.32,7662.28,5821.70,0.54,0.41,0.05,0.00,0.03,0.00
GRISWOLD,2013,339.10,False,27317952.00,14081308.00,1835.88,10881779.00,0.18,14880.03,7670.06,5927.28,0.52,0.40,-0.04,-0.02,-0.02,-0.01
GRISWOLD,2014,341.90,False,28005356.00,14451801.00,1845.23,10937610.00,0.19,15177.16,7831.98,5927.50,0.52,0.39,0.00,-0.02,0.00,-0.01
GRISWOLD,2015,332.40,False,27669568.00,13849501.00,1776.24,10923542.00,0.19,15577.61,7797.09,6149.81,0.50,0.39,-0.03,0.01,-0.02,0.00
GRISWOLD,2016,351.60,False,28599440.00,14602820.00,1787.02,10980367.00,0.20,16003.98,8171.60,6144.51,0.51,0.38,0.02,-0.03,0.01,-0.01
GRISWOLD,2017,,,,,,10767780.00,,,,,,,0.00,0.00,,
GRISWOLD,2018,,,,,,9361322.00,,,,,,,0.00,0.00,,
GROTON,2004,,,,,,22379312.00,,,,,,,0.00,0.00,,
GROTON,2005,,,,,,22526582.00,,,,,,,0.00,0.00,,
GROTON,2006,,,,,,23223115.00,,,,,,,0.00,0.00,,
GROTON,2007,,,,,,23258804.00,,,,,,,0.00,0.00,,
GROTON,2008,,,,,,24348341.00,,,,,,,0.00,0.00,,
GROTON,2009,,,,,,25308705.00,,,,,,,0.00,0.00,,
GROTON,2010,,,,,,25325436.00,,,,,,,0.00,0.00,,
GROTON,2011,,,,,,25395667.00,,,,,,,0.00,0.00,,
GROTON,2012,,,,,,25358393.00,,,,,,,0.00,0.00,,
GROTON,2013,,,,,,25540640.00,,,,,,,0.00,0.00,,
GROTON,2014,,,,,,25571522.00,,,,,,,0.00,0.00,,
GROTON,2015,,,,,,25532449.00,,,,,,,0.00,0.00,,
GROTON,2016,,,,,,25753096.00,,,,,,,0.00,0.00,,
GROTON,2017,,,,,,24979526.00,,,,,,,0.00,0.00,,
GROTON,2018,,,,,,24903311.00,,,,,,,0.00,0.00,,
GUILFORD,2004,,,,,,2624359.00,,,,,,,0.00,0.00,,
GUILFORD,2005,,,,,,2842237.00,,,,,,,0.00,0.00,,
GUILFORD,2006,,,,,,2927919.00,,,,,,,0.00,0.00,,
GUILFORD,2007,578.60,False,46723393.00,7890489.00,3796.50,2884466.00,0.15,12306.97,2078.36,759.77,0.17,0.06,-0.67,-0.84,,
GUILFORD,2008,584.50,False,62540034.00,21744756.00,3845.73,2979932.00,0.15,16262.20,5654.26,774.87,0.35,0.05,1.06,-0.23,0.18,-0.01
GUILFORD,2009,599.50,False,52451290.00,9129571.00,3789.26,3056651.00,0.16,13842.09,2409.33,806.66,0.17,0.06,-0.50,0.22,-0.17,0.01
GUILFORD,2010,604.00,False,52600881.00,8425393.00,3733.58,3078647.00,0.16,14088.59,2256.65,824.58,0.16,0.06,-0.08,0.00,-0.01,0.00
GUILFORD,2011,591.80,False,54070201.00,8337831.00,3706.17,3043298.00,0.16,14589.24,2249.72,821.14,0.15,0.06,-0.04,-0.04,-0.01,-0.00
GUILFORD,2012,590.10,False,56963303.00,10474843.00,3684.08,3044113.00,0.16,15462.02,2843.27,826.29,0.18,0.05,0.19,-0.05,0.03,-0.00
GUILFORD,2013,591.50,False,58751799.00,10188125.00,3605.38,3120738.00,0.16,16295.59,2825.81,865.58,0.17,0.05,-0.06,-0.01,-0.01,-0.00
GUILFORD,2014,595.30,False,61781211.00,11574815.00,3559.04,3169203.00,0.17,17358.95,3252.23,890.47,0.19,0.05,0.08,-0.03,0.01,-0.00
GUILFORD,2015,617.10,False,63185233.00,10392959.00,3454.42,3083678.00,0.18,18291.13,3008.60,892.68,0.16,0.05,-0.12,-0.05,-0.02,-0.00
